FILE	INT	DAT	ALL	ANG	ESP	ITA	USA	NDL	KOR	ISR	IDE
GOB11.TOT	"---"	"C'est trop risqué! il faudrait 
~~~
l'effrayer davantage."	"das ist zu gefährlich! dem müssen
~~~
wir richtig angst einjagen!    "	"too risky! we'll have 
to scare him more..."	"demasiado arriesgado. hay
~~~
que asustarlo más."	"è troppo rischioso!
bisognerebbe spaventarlo di più!"	"too risky! we'll have 
to scare him some more..."	"---"	"---"	"ךרטצנ !ידמ ןכוסמ הז
...רתוי ותוא דיחפהל"	"---"
GOB11.TOT	"---"	"Ce gugusse est encore trop vigilant!
~~~
il faudrait l'occuper ailleurs..."	"der heini ist immer noch zu wachsam -
~~~
den Müssten wir anders beschäftigen!"	"this guy is too vigilant.
we'll occupy him elsewhere..."	"¡éste pazguato desconfía demasiado!  
~~~
habría que distraerlo con algo..."	"q
uesto pagliaccio è ancora troppo
~~~
all'erta! bisognerebbe distrarlo ..."	"this guy is too vigilant.
we'll occupy him elsewhere..."	"---"	"---"	".ידמ ינריע הזה רוחבה
...רחא םוקמב ותוא קיסענ"	"---"
GOB11.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB11.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB11.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB11.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB11.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB11.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB11.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB11.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB11.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB11.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB11.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB11.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB11.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB11.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB11.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB11.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB11.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB11.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB11.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB11.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB11.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB11.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB11.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB11.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB11.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB11.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB11.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB11.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB11.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB11.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB11.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB11.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"halte-là démon!
rends-nous le prince!"	"halt! stillgestanden, dämon!
~~~
rück uns den prinzen raus!!!"	"hold it, demon!
give us back the 
prince!"	"¡alto ahí demonio!
~~~
¡devuélvenos al príncipe!"	"fermati brutto demonio!
rendici il principe!"	"hold it, demon!
give us back the 
prince!"	"---"	"---"	"!דש ,עגר הכח
!ךיסנה תא ונל ריזחת"	"---"
GOB22.TOT	"---"	"jamais! par votre faute je me retrouve
ici enfermé au royaume des morts!"	"N
iemals! durch eure schuld bin ich hier
~~~
im reich der toten gefangen!"	"never! it's your fault I'm here
in the kingdom of death!"	"¡jamás! por vuestro culpa heme aquí
~~~
encerrado en el reino de los muertos!"	"mai! è colpa vostra se mi ritrovo 
rinchiuso nel regno dei morti!"	"never! it's your fault I'm here in the
in the kingdom of gloom and doom!"	"---"	"---"	"םכתמשא תאז !אל םלועל
!תוומה תכלממב ינאש"	"---"
GOB22.TOT	"---"	"hé l'affreux, c'est moins accueillant
ici que là-bas au château hein?"	"he, du ekel! ist weniger komfortabel 
~~~
als unten im schloss, was meinst du?!?"	"hey, ugly, it's less friendly here
than up in the castle, no?"	"¡he, adefesio, es menos acogedor aquí
~~~
que allá en el castillo, no?"	"i tipaccio,si sta meno bene
qua che laggiù nel castello, eh?"	"hey ugly, you don't have it as good
as up in the castle, do you?"	"---"	"---"	"הפ יתודידי תוחפ ,רעוכמ ,ייה
?ןכ אל ,הריטב הלעמל םש רשאמ"	"---"
GOB22.TOT	"---"	"attends un peu que je t'attrape
avorton, et je te tordrai le cou!"	"wart nur, wenn ich dich schnappe, du
~~~
missgeburt, dann dreh ich dir'n hals um"	"you just wait until i catch you,
little creep!"	"¡espero que te coja, mal nacido,
y te troncharé el cuello!"	"stai attento che ti acchiappo, 
microbo, e ti torco il collo!"	"you just wait until i catch you,
you little creep!"	"---"	"---"	",ךתוא סופתא ינאש הכחת טושפ
!ןטק ץרש"	"---"
GOB22.TOT	"---"	"Amoniak"	"Amoniak"	"Amoniak"	"Amoniak"	"Amoniak"	"Amoniak"	"---"	"---"	"קאינומא"	"---"
GOB22.TOT	"---"	"Dents"	"Zähne"	"Teeth"	"Dientes"	"Denti"	"Teeth"	"---"	"---"	"םייניש"	"---"
GOB22.TOT	"---"	"Souris"	"Maus"	"Mouse"	"Ratón"	"Topo"	"Mouse"	"---"	"---"	"רבכע"	"---"
GOB22.TOT	"---"	"Rocher"	"Fels"	"Rock"	"Roca"	"Roccia"	"Rock"	"---"	"---"	"ןבא"	"---"
GOB22.TOT	"---"	"Boue"	"Lehm"	"Mud"	"Lodo"	"Fango"	"Mud"	"---"	"---"	"ץוב"	"---"
GOB22.TOT	"---"	"Crocodile"	"Krokodil"	"Crocodile"	"Cocodrilo"	"Coccodrillo"	"Crocodile"	"---"	"---"	"ןינת"	"---"
GOB22.TOT	"---"	"à la bonne heure! nous avons repris le
prince! adieu! je ne vous salue pas!"	"geschafft! wir haben den prinzen! auf
~~~
nimmerwiedersehn!euch grÜss ich nicht!"	"see you! we've rescued the prince.
Bye! we must rush!"	"¡enhorabuena! ¡hemos recuperado al
~~~
princípe! ¡adios! ¡no le saludo!"	"alla buon'ora! abbiamo ripreso il
principe! addio! non vi saluto!"	"bye now! we've rescued the prince.
see you later! we have to hurry!"	"---"	"---"	".ךיסנה תא ונלצה !הארתנ
!ץורל םיבייח !תוארתהל"	"---"
GOB22.TOT	"---"	"Poignée"	"Türgriff"	"Handle"	"Picaporte"	"Maniglia"	"Handle"	"---"	"---"	"תידי"	"---"
GOB22.TOT	"---"	"Eponge"	"Schwamm"	"Sponge"	"Esponja"	"Spugna"	"Sponge"	"---"	"---"	"גופס"	"---"
GOB22.TOT	"---"	"crois-tu pouvoir sortir d'ici? nenni!
c'est là ma vengeance ultime!"	"du meinst vielleicht, du kämst hier  
~~~
wieder raus! vergiss es!ist meine rache"	"you think you can escape from here,
not a chance. That's my final revenge!"	"¿crees poder salir de aquí? ¡nada!
~~~
¡es mi venganza final!"	"credi di poter uscire da qui? eh no!
ecco la mia ultima vendetta!"	"you think you can escape from here?
not a chance! that is my final revenge
!"	"---"	"---"	",ינממ חורבל וחילצתש םיבשוח םתא
!תיפוסה יתמקנ תאז .יוכיס ןיא"	"---"
GOB22.TOT	"---"	"pas enchanté de t'avoir connu carnaval!
maintenant on s'en va! ciao!"	"kein vergnügen, dich zu kennen,carnaval
~~~
tschau! machen wir, dass wir wegkommen!"	"it wasn't really a pleasure, carnival!
so bye-bye!"	"¡no estoy encantado de haberte conoci-
do, carnaval! ¡y ahora nos vamos, chao!"	"per niente lieto di averti conosciuto,
paglia
ccio! adesso andiamo via! ciao"	"it's been a real pleasure, slimeball,
but we have to go! bye-bye!"	"---"	"---"	"!לבינרק ,גונעת שממ היה אל הז
!ייב ייב זא"	"---"
GOB22.TOT	"---"	"ah oui? tu pars vermine? illusion!
comme moi tu es bloqué ici à jamais!"	"ach so, weg willste, du wanze! irrtum!
~~~
hier steckste so fest wie ich auch!  "	"oh? so you're off? not a chance
!
you're stuck here forever like me!"	"¿ah sí? ¿te vas inmundo? ¡como yo
~~~
estás aquí bloqueado para 
siempre!"	"ah sì! parti microbo! illusione! come
me sei bloccato qui dentro per sempre!"	"oh...? so you're off, eh? think again!
you're stuck here forever like me!"	"---"	"---"	"!יוכיס ןיא ?םיכלוה םתא ?המ
!ינומכ חצנל הפ םיעוקת םתא"	"---"
GOB22.TOT	"---"	"Prince Bouffon "	"Narrenprinz "	"Prince Buffoon "	"Príncipe Bufón "	"Principe Buffone"	"Prince Buffoon "	"---"	"---"	"ןויקומ ךיסנה"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"Fingus"	"Fingus"	"Fingus"	"Fingus"	"Fingus"	"Fingus"	"---"	"---"	"סוגניפ"	"---"
GOB22.TOT	"---"	"Winkle"	"Winkle"	"Winkle"	"Winkle"	"Winkle"	"Winkle"	"---"	"---"	"לקניוו"	"---"
GOB22.TOT	"---"	"!!!"	"!!!"	"!!!"	"!!!"	"!!!"	"!!!"	"---"	"---"	"!!!"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
