FILE	INT	DAT	ALL	ANG	ESP	ITA	USA	NDL	KOR	ISR	IDE
GOB11.TOT	"---"	"C'est trop risqué! il faudrait 
~~~
74@9
l'effrayer davantage."	"das ist zu gefährlich! dem müssen
~~~
50@9
wir richtig angst einjagen!    "	"too risky! we'll have 
78@9
to scare him more..."	"demasiado arriesgado. hay
~~~
86@9
que asustarlo más."	"è troppo rischioso!
30@9
bisognerebbe spaventarlo di più!"	"too risky! we'll have 
62@9
to scare him some more..."	"---"	"---"	"ךרטצנ !ידמ ןכוסמ הז
...רתוי ותוא דיחפהל"	"---"
GOB11.TOT	"---"	"Ce gugusse est encore trop vigilant!
~~~
26@9
il faudrait l'occuper ailleurs..."	"der heini ist immer noch zu wachsam -
~~~
14@9
den Müssten wir anders beschäftigen!"	"this guy is too vigilant.
42@9
we'll occupy him elsewhere..."	"¡éste pazguato desconfía demasiado!  
~~~
26@9
habría que distraerlo con algo..."	"q
33@1
uesto pagliaccio è ancora troppo
~~~
14@9
all'erta! bisognerebbe distrarlo ..."	"this guy is too vigilant.
42@9
we'll occupy him elsewhere..."	"---"	"---"	".ידמ ינריע הזה רוחבה
...רחא םוקמב ותוא קיסענ"	"---"
GOB11.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB11.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB11.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB11.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB11.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB11.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB11.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB11.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB11.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB11.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB11.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB11.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB11.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB11.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB11.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB11.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB11.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB11.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB11.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB11.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB11.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB11.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB11.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB11.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB11.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB11.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB11.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB11.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB11.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB11.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB11.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB11.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"halte-là démon!
74@9
rends-nous le prince!"	"halt! stillgestanden, dämon!
~~~
46@9
rück uns den prinzen raus!!!"	"hold it, demon!
61@9
give us back the 
199@9
prince!"	"¡alto ahí demonio!
~~~
58@9
¡devuélvenos al príncipe!"	"fermati brutto demonio!
78@9
rendici il principe!"	"hold it, demon!
61@9
give us back the 
199@9
prince!"	"---"	"---"	"!דש ,עגר הכח
!ךיסנה תא ונל ריזחת"	"---"
GOB22.TOT	"---"	"jamais! par votre faute je me retrouve
26@9
ici enfermé au royaume des morts!"	"N
6@1
iemals! durch eure schuld bin ich hier
~~~
46@9
im reich der toten gefangen!"	"never! it's your fault I'm here
62@9
in the kingdom of death!"	"¡jamás! por vuestro culpa heme aquí
~~~
10@9
encerrado en el reino de los muertos!"	"mai! è colpa vostra se mi ritrovo 
38@9
rinchiuso nel regno dei morti!"	"never! it's your fault I'm here in the
26@9
in the kingdom of gloom and doom!"	"---"	"---"	"םכתמשא תאז !אל םלועל
!תוומה תכלממב ינאש"	"---"
GOB22.TOT	"---"	"hé l'affreux, c'est moins accueillant
34@9
ici que là-bas au château hein?"	"he, du ekel! ist weniger komfortabel 
~~~
6@9
als unten im schloss, was meinst du?!?"	"hey, ugly, it's less friendly here
54@9
than up in the castle, no?"	"¡he, adefesio, es menos acogedor aquí
~~~
46@9
que allá en el castillo, no?"	"i tipaccio,si sta meno bene
30@9
qua che laggiù nel castello, eh?"	"hey ugly, you don't have it as good
46@9
as up in the castle, do you?"	"---"	"---"	"הפ יתודידי תוחפ ,רעוכמ ,ייה
?ןכ אל ,הריטב הלעמל םש רשאמ"	"---"
GOB22.TOT	"---"	"attends un peu que je t'attrape
26@9
avorton, et je te tordrai le cou!"	"wart nur, wenn ich dich schnappe, du
~~~
2@9
missgeburt, dann dreh ich dir'n hals um"	"you just wait until i catch you,
106@9
little creep!"	"¡espero que te coja, mal nacido,
58@9
y te troncharé el cuello!"	"stai attento che ti acchiappo, 
42@9
microbo, e ti torco il collo!"	"you just wait until i catch you,
90@9
you little creep!"	"---"	"---"	",ךתוא סופתא ינאש הכחת טושפ
!ןטק ץרש"	"---"
GOB22.TOT	"---"	"Amoniak"	"Amoniak"	"Amoniak"	"Amoniak"	"Amoniak"	"Amoniak"	"---"	"---"	"קאינומא"	"---"
GOB22.TOT	"---"	"Dents"	"Zähne"	"Teeth"	"Dientes"	"Denti"	"Teeth"	"---"	"---"	"םייניש"	"---"
GOB22.TOT	"---"	"Souris"	"Maus"	"Mouse"	"Ratón"	"Topo"	"Mouse"	"---"	"---"	"רבכע"	"---"
GOB22.TOT	"---"	"Rocher"	"Fels"	"Rock"	"Roca"	"Roccia"	"Rock"	"---"	"---"	"ןבא"	"---"
GOB22.TOT	"---"	"Boue"	"Lehm"	"Mud"	"Lodo"	"Fango"	"Mud"	"---"	"---"	"ץוב"	"---"
GOB22.TOT	"---"	"Crocodile"	"Krokodil"	"Crocodile"	"Cocodrilo"	"Coccodrillo"	"Crocodile"	"---"	"---"	"ןינת"	"---"
GOB22.TOT	"---"	"à la bonne heure! nous avons repris le
14@9
prince! adieu! je ne vous salue pas!"	"geschafft! wir haben den prinzen! auf
~~~
6@9
nimmerwiedersehn!euch grÜss ich nicht!"	"see you! we've rescued the prince.
86@9
Bye! we must rush!"	"¡enhorabuena! ¡hemos recuperado al
~~~
30@9
princípe! ¡adios! ¡no le saludo!"	"alla buon'ora! abbiamo ripreso il
34@9
principe! addio! non vi saluto!"	"bye now! we've rescued the prince.
30@9
see you later! we have to hurry!"	"---"	"---"	".ךיסנה תא ונלצה !הארתנ
!ץורל םיבייח !תוארתהל"	"---"
GOB22.TOT	"---"	"Poignée"	"Türgriff"	"Handle"	"Picaporte"	"Maniglia"	"Handle"	"---"	"---"	"תידי"	"---"
GOB22.TOT	"---"	"Eponge"	"Schwamm"	"Sponge"	"Esponja"	"Spugna"	"Sponge"	"---"	"---"	"גופס"	"---"
GOB22.TOT	"---"	"crois-tu pouvoir sortir d'ici? nenni!
42@9
c'est là ma vengeance ultime!"	"du meinst vielleicht, du kämst hier  
~~~
2@9
wieder raus! vergiss es!ist meine rache"	"you think you can escape from here,
6@9
not a chance. That's my final revenge!"	"¿crees poder salir de aquí? ¡nada!
~~~
70@9
¡es mi venganza final!"	"credi di poter uscire da qui? eh no!
46@9
ecco la mia ultima vendetta!"	"you think you can escape from here?
1@9
not a chance! that is my final revenge
307@9
!"	"---"	"---"	",ינממ חורבל וחילצתש םיבשוח םתא
!תיפוסה יתמקנ תאז .יוכיס ןיא"	"---"
GOB22.TOT	"---"	"pas enchanté de t'avoir connu carnaval!
46@9
maintenant on s'en va! ciao!"	"kein vergnügen, dich zu kennen,carnaval
~~~
2@9
tschau! machen wir, dass wir wegkommen!"	"it wasn't really a pleasure, carnival!
114@9
so bye-bye!"	"¡no estoy encantado de haberte conoci-
2@9
do, carnaval! ¡y ahora nos vamos, chao!"	"per niente lieto di averti conosciuto,
15@9
paglia
61@9
ccio! adesso andiamo via! ciao"	"it's been a real pleasure, slimeball,
48@9
but we have to go! bye-bye!"	"---"	"---"	"!לבינרק ,גונעת שממ היה אל הז
!ייב ייב זא"	"---"
GOB22.TOT	"---"	"ah oui? tu pars vermine? illusion!
14@9
comme moi tu es bloqué ici à jamais!"	"ach so, weg willste, du wanze! irrtum!
~~~
18@9
hier steckste so fest wie ich auch!  "	"oh? so you're off? not a chance
278@1
!
22@9
you're stuck here forever like me!"	"¿ah sí? ¿te vas inmundo? ¡como yo
~~~
23@9
estás aquí bloqueado para 
229@9
siempre!"	"ah sì! parti microbo! illusione! come
6@9
me sei bloccato qui dentro per sempre!"	"oh...? so you're off, eh? think again!
22@9
you're stuck here forever like me!"	"---"	"---"	"!יוכיס ןיא ?םיכלוה םתא ?המ
!ינומכ חצנל הפ םיעוקת םתא"	"---"
GOB22.TOT	"---"	"Prince Bouffon "	"Narrenprinz "	"Prince Buffoon "	"Príncipe Bufón "	"Principe Buffone"	"Prince Buffoon "	"---"	"---"	"ןויקומ ךיסנה"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"Fingus"	"Fingus"	"Fingus"	"Fingus"	"Fingus"	"Fingus"	"---"	"---"	"סוגניפ"	"---"
GOB22.TOT	"---"	"Winkle"	"Winkle"	"Winkle"	"Winkle"	"Winkle"	"Winkle"	"---"	"---"	"לקניוו"	"---"
GOB22.TOT	"---"	"!!!"	"!!!"	"!!!"	"!!!"	"!!!"	"!!!"	"---"	"---"	"!!!"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
